Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /ecosim/ (simulation),121,0,3500,3614.678343801763,1426.6609999995126,6277.524500001164,7545.446280991736,1.0462269675476177,0.0,3500,4200,4600,4800,5100,5400,5600,5900,6300,6300,6300
GET,GET /ecosim/municipalities,70,0,1700,2011.2576999999353,679.758899999797,4948.262800000521,135135.0,0.6052552704820928,0.0,1800,2300,2500,2900,3400,4000,4200,4900,4900,4900,4900
GET,GET /ecosim/provinces,69,0,2400,2557.0528144926097,693.8700999999128,5171.7312000000675,5120.0,0.596608766618063,0.0,2400,2900,3300,3900,4400,4900,5200,5200,5200,5200,5200
GET,GET /energyhub/map-data,152,0,1600,1831.3129085526227,247.94529999962833,5176.976300001115,25371.0,1.3142685873325444,0.0,1600,2100,2300,2600,3000,3400,3700,3800,5200,5200,5200
GET,GET /energyhub/overview,159,0,1700,1877.103292452867,373.47810000028403,4902.565400001549,827.0,1.3747941143807536,0.0,1700,2200,2500,2600,3000,3700,4300,4500,4900,4900,4900
GET,GET /energyhub/trends,157,0,2300,2302.7424974523237,298.9298000011331,5173.805000000357,3902.0,1.3575011066526939,0.0,2300,2600,2900,3100,3500,4200,4600,5200,5200,5200,5200
GET,GET /geospatial/centroids,95,0,1900,2073.1872642105855,300.40489999919373,5175.003800000923,10837.0,0.8214178670828403,0.0,1900,2400,2700,3000,3600,3800,4200,5200,5200,5200,5200
GET,GET /geothermal/plants,68,0,1500,1727.1388294117487,290.2367000006052,4451.347700000042,22377.0,0.5879622627540331,0.0,1500,1800,2100,2500,3100,3500,4000,4500,4500,4500,4500
GET,GET /map/coverage,98,0,1500,1842.6311969387266,231.8901000016922,4972.844500000065,88.0,0.8473573786749299,0.0,1500,2100,2600,2700,3600,4000,4100,5000,5000,5000,5000
GET,GET /map/solar,97,0,2300,2342.9491835051576,660.8914999997069,5129.799999998795,144659.0,0.8387108748109,0.0,2300,2800,3000,3200,3500,4900,5100,5100,5100,5100,5100
GET,GET /products/browse,69,0,1800,1861.1138304347508,343.6024999991787,3749.731399999291,7697.0,0.596608766618063,0.0,1800,2200,2200,2300,2900,3200,3400,3700,3700,3700,3700
,Aggregated,1155,0,2000,2202.2591631168975,231.8901000016922,6277.524500001164,28094.388744588745,9.986711962954532,0.0,2000,2600,2900,3100,3800,4400,5100,5200,5900,6300,6300
