Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789489764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789489765,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789489766,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,1686.6675000001123,1680.5999666660985,1677.0756999994774,1686.6675000001123,45596.333333333336
1789489767,15,,Aggregated,0.000000,0.000000,1700,2000,2300,2300,2700,2700,2700,2700,2700,2700,2700,7,0,1700,1871.0266428570321,1072.5505000009434,2683.904999999868,22320.428571428572
1789489768,25,,Aggregated,0.000000,0.000000,1700,2000,2300,2300,2700,2700,2700,2700,2700,2700,2700,7,0,1700,1871.0266428570321,1072.5505000009434,2683.904999999868,22320.428571428572
1789489769,25,,Aggregated,1.500000,0.000000,2000,2300,2700,2700,2900,2900,2900,2900,2900,2900,2900,8,0,1700,2001.0778999999275,1072.5505000009434,2911.436700000195,20170.375
1789489770,25,,Aggregated,1.750000,0.000000,2900,4000,4000,4000,4100,5000,5000,5000,5000,5000,5000,15,0,2900,2999.222653333345,1072.5505000009434,4972.844500000065,20105.266666666666
1789489771,25,,Aggregated,1.750000,0.000000,3500,3700,4000,4000,5000,5100,5100,5100,5100,5100,5100,37,0,3500,2855.8682162162545,716.2800999994943,5083.24999999968,26425.756756756757
1789489772,25,,Aggregated,1.600000,0.000000,3500,3700,4000,4000,5000,5100,5100,5100,5100,5100,5100,38,0,3300,2867.873473684229,716.2800999994943,5083.24999999968,25732.657894736843
1789489773,25,,Aggregated,5.285714,0.000000,3300,3700,4000,4000,5000,5100,5100,5100,5100,5100,5100,41,0,3300,2894.9403219512756,716.2800999994943,5083.24999999968,27345.414634146342
1789489774,25,,Aggregated,5.285714,0.000000,2600,3600,3700,4000,5000,5100,5100,5100,5100,5100,5100,57,0,2600,2843.2916807017273,716.2800999994943,5142.37250000042,32037.157894736843
1789489775,25,,Aggregated,4.750000,0.000000,2600,3600,3700,3800,4100,5100,5100,5100,5100,5100,5100,65,0,2600,2868.034647692268,716.2800999994943,5142.37250000042,33146.46153846154
1789489776,25,,Aggregated,4.444444,0.000000,2600,2700,3600,3700,4000,5000,5100,5100,5100,5100,5100,87,0,2600,2569.099137930963,716.2800999994943,5142.37250000042,30691.58620689655
1789489777,25,,Aggregated,5.700000,0.000000,2600,2700,3600,3700,4000,5000,5100,5100,5100,5100,5100,91,0,2600,2503.3859395603586,716.2800999994943,5142.37250000042,30838.527472527472
1789489778,25,,Aggregated,8.400000,0.000000,2600,2700,3100,3600,4000,5000,5100,5100,5100,5100,5100,106,0,2600,2500.516405660302,716.2800999994943,5142.37250000042,29883.943396226416
1789489779,25,,Aggregated,8.400000,0.000000,2600,2700,3100,3600,4000,5000,5100,5100,5100,5100,5100,106,0,2600,2500.516405660302,716.2800999994943,5142.37250000042,29883.943396226416
1789489780,25,,Aggregated,8.400000,0.000000,2600,2800,3400,3700,4000,5000,5100,5100,5100,5100,5100,110,0,2600,2546.7778181817434,716.2800999994943,5142.37250000042,30305.436363636363
1789489781,25,,Aggregated,9.800000,0.000000,2600,2800,3400,3600,4000,4400,5100,5100,5100,5100,5100,133,0,2600,2547.18172481192,716.2800999994943,5142.37250000042,30619.09022556391
1789489782,25,,Aggregated,9.800000,0.000000,2500,2800,3300,3500,4000,4100,5100,5100,5100,5100,5100,141,0,2500,2457.2200092197627,591.1504999985482,5142.37250000042,30567.744680851065
1789489783,25,,Aggregated,9.800000,0.000000,2500,2800,3300,3500,4000,4100,5100,5100,5100,5100,5100,141,0,2500,2457.2200092197627,591.1504999985482,5142.37250000042,30567.744680851065
1789489784,25,,Aggregated,10.300000,0.000000,2600,2900,3400,3600,4000,4100,5100,5100,5100,5100,5100,154,0,2600,2521.155513636256,591.1504999985482,5142.37250000042,28903.14285714286
1789489785,25,,Aggregated,10.300000,0.000000,2600,2900,3300,3500,3800,4100,5100,5100,5100,5100,5100,162,0,2600,2534.911810493697,591.1504999985482,5142.37250000042,29294.12962962963
1789489786,25,,Aggregated,9.300000,0.000000,2600,2900,3300,3500,4000,4100,5100,5100,5100,5100,5100,179,0,2600,2503.569135754073,591.1504999985482,5142.37250000042,30381.12849162011
1789489787,25,,Aggregated,9.300000,0.000000,2600,2900,3300,3500,4000,4100,5100,5100,5100,5100,5100,179,0,2600,2503.569135754073,591.1504999985482,5142.37250000042,30381.12849162011
1789489788,25,,Aggregated,9.700000,0.000000,2600,2900,3400,3500,4000,4100,5100,5100,5100,5100,5100,186,0,2600,2521.973500537521,591.1504999985482,5142.37250000042,30945.822580645163
1789489789,25,,Aggregated,8.400000,0.000000,2600,2900,3300,3500,4000,4100,5000,5100,5100,5100,5100,204,0,2600,2559.7157887253734,591.1504999985482,5142.37250000042,30216.397058823528
1789489790,25,,Aggregated,9.500000,0.000000,2600,2900,3000,3400,3900,4100,5000,5100,5100,5100,5100,225,0,2600,2438.2648293332195,550.2865999987989,5142.37250000042,29481.0
1789489791,25,,Aggregated,9.500000,0.000000,2500,2900,3000,3400,3800,4100,5000,5100,5100,5100,5100,231,0,2500,2405.3334675323554,550.2865999987989,5142.37250000042,28974.7012987013
1789489792,25,,Aggregated,9.800000,0.000000,2500,2900,3000,3400,3800,4100,5000,5100,5100,5100,5100,234,0,2500,2393.6806440169844,550.2865999987989,5142.37250000042,29289.529914529914
1789489793,25,,Aggregated,10.700000,0.000000,2500,2900,3000,3400,3800,4100,5000,5100,5100,5100,5100,237,0,2500,2399.52724936698,550.2865999987989,5142.37250000042,29117.278481012658
1789489794,25,,Aggregated,9.300000,0.000000,2500,2900,3100,3400,3700,4000,5000,5100,5100,5100,5100,268,0,2500,2384.1925220148137,480.07219999999506,5142.37250000042,29205.981343283584
1789489795,25,,Aggregated,9.600000,0.000000,2500,2900,3000,3400,3700,4000,5000,5100,5100,5100,5100,279,0,2500,2348.4590537633294,480.07219999999506,5142.37250000042,29335.88172043011
1789489796,25,,Aggregated,11.400000,0.000000,2400,2800,3000,3400,3700,4000,5000,5100,5100,5100,5100,289,0,2400,2323.582117300941,480.07219999999506,5142.37250000042,28527.352941176472
1789489797,25,,Aggregated,10.600000,0.000000,2400,2800,3000,3400,3700,4000,5000,5100,5100,5100,5100,291,0,2400,2327.859721649391,480.07219999999506,5142.37250000042,28443.886597938144
1789489798,25,,Aggregated,10.800000,0.000000,2500,2900,3100,3300,3700,4000,4400,5100,5100,5100,5100,314,0,2500,2371.107645541326,480.07219999999506,5142.37250000042,28278.375796178345
1789489799,25,,Aggregated,11.000000,0.000000,2400,2800,3000,3300,3700,4000,4400,5100,5100,5100,5100,330,0,2400,2293.8546109090266,480.07219999999506,5142.37250000042,28404.88787878788
1789489800,25,,Aggregated,10.500000,0.000000,2400,2800,3000,3300,3700,4000,4400,5100,5100,5100,5100,335,0,2400,2277.5585898506874,480.07219999999506,5142.37250000042,28431.805970149253
1789489801,25,,Aggregated,10.500000,0.000000,2400,2800,3000,3300,3700,4000,4400,5100,5100,5100,5100,335,0,2400,2277.5585898506874,480.07219999999506,5142.37250000042,28431.805970149253
1789489802,25,,Aggregated,11.300000,0.000000,2500,2800,3000,3200,3600,4000,4300,5100,5100,5100,5100,351,0,2500,2296.7005119657615,480.07219999999506,5142.37250000042,27840.22507122507
1789489803,25,,Aggregated,10.400000,0.000000,2500,2800,3000,3300,3600,4000,4300,5100,5100,5100,5100,364,0,2500,2308.35530989007,480.07219999999506,5142.37250000042,27116.73076923077
1789489804,25,,Aggregated,10.100000,0.000000,2400,2800,3000,3200,3600,4000,4300,5100,5100,5100,5100,384,0,2300,2260.2182575520405,480.07219999999506,5142.37250000042,26537.1015625
1789489805,25,,Aggregated,11.500000,0.000000,2300,2800,3000,3200,3600,4000,4300,5100,5100,5100,5100,395,0,2300,2235.1191465822467,480.07219999999506,5142.37250000042,26481.52151898734
1789489806,25,,Aggregated,10.100000,0.000000,2200,2700,2900,3100,3600,4000,4200,5000,5100,5100,5100,416,0,2200,2195.9976723557415,480.07219999999506,5142.37250000042,26826.90144230769
1789489807,25,,Aggregated,11.600000,0.000000,2100,2700,2900,3100,3500,4000,4200,5000,5100,5100,5100,428,0,2100,2180.053669158854,480.07219999999506,5142.37250000042,27024.144859813085
1789489808,25,,Aggregated,11.600000,0.000000,2100,2600,2900,3100,3500,4000,4200,5000,5100,5100,5100,434,0,2000,2169.2382488478966,480.07219999999506,5142.37250000042,26732.09677419355
1789489809,25,,Aggregated,12.700000,0.000000,2000,2600,2900,3000,3500,3900,4200,5000,5100,5100,5100,450,0,2000,2159.3060966666403,480.07219999999506,5142.37250000042,27461.953333333335
1789489810,25,,Aggregated,13.700000,0.000000,1900,2600,2900,3000,3500,3900,4200,5000,5100,5100,5100,475,0,1900,2131.0159448420836,480.07219999999506,5142.37250000042,27719.968421052632
1789489812,25,,Aggregated,11.800000,0.000000,1800,2600,2800,3000,3500,3900,4200,5000,5100,5100,5100,494,0,1800,2063.4803637651717,231.8901000016922,5142.37250000042,27153.724696356276
1789489813,25,,Aggregated,14.000000,0.000000,1800,2600,2800,3000,3500,3900,4200,5000,5100,5100,5100,500,0,1800,2050.6424339999808,231.8901000016922,5142.37250000042,27304.502
1789489814,25,,Aggregated,14.000000,0.000000,1900,2600,2800,2900,3500,3800,4100,5000,5100,5100,5100,512,0,1900,2053.6039820312317,231.8901000016922,5142.37250000042,28289.9296875
1789489815,25,,Aggregated,14.000000,0.000000,1900,2600,2800,2900,3500,3800,4100,5000,5100,5100,5100,512,0,1900,2053.6039820312317,231.8901000016922,5142.37250000042,28289.9296875
1789489816,25,,Aggregated,14.000000,0.000000,1900,2600,2800,2900,3500,3800,4100,5000,5100,5100,5100,512,0,1900,2053.6039820312317,231.8901000016922,5142.37250000042,28289.9296875
1789489817,25,,Aggregated,14.700000,0.000000,1900,2600,2800,3000,3500,4000,4800,5100,5300,5300,5300,522,0,1900,2102.9672831417383,231.8901000016922,5288.08189999836,28605.212643678162
1789489818,25,,Aggregated,11.700000,0.000000,2000,2600,2900,3100,3700,4200,5000,5100,5300,5300,5300,535,0,2000,2154.4552758878276,231.8901000016922,5288.08189999836,28030.029906542055
1789489819,25,,Aggregated,11.700000,0.000000,2000,2600,2900,3100,3700,4200,5000,5100,5600,5600,5600,539,0,2000,2162.872381076043,231.8901000016922,5637.007299999823,27864.760667903523
1789489820,25,,Aggregated,10.600000,0.000000,2000,2600,2900,3100,3700,4200,5000,5100,5600,5600,5600,548,0,2000,2166.9786016423145,231.8901000016922,5637.007299999823,27725.80291970803
1789489821,25,,Aggregated,10.500000,0.000000,2000,2600,2900,3000,3700,4200,5000,5100,5600,5600,5600,572,0,2000,2156.6448475524367,231.8901000016922,5637.007299999823,27073.351398601397
1789489822,25,,Aggregated,10.500000,0.000000,1900,2500,2800,3000,3700,4200,5000,5100,5600,5600,5600,593,0,1900,2113.467073187179,231.8901000016922,5637.007299999823,27281.4586846543
1789489823,25,,Aggregated,9.500000,0.000000,1900,2500,2800,3000,3600,4100,5000,5100,5600,5600,5600,605,0,1900,2095.231511404955,231.8901000016922,5637.007299999823,27751.682644628097
1789489824,25,,Aggregated,9.500000,0.000000,1800,2500,2800,3000,3600,4100,5000,5100,5600,5600,5600,614,0,1800,2088.841567589568,231.8901000016922,5637.007299999823,27808.402280130293
1789489825,25,,Aggregated,9.500000,0.000000,1800,2500,2800,3000,3600,4100,5000,5100,5600,5600,5600,614,0,1800,2088.841567589568,231.8901000016922,5637.007299999823,27808.402280130293
1789489826,25,,Aggregated,9.500000,0.000000,1800,2500,2800,3000,3600,4100,5000,5100,5600,5600,5600,614,0,1800,2088.841567589568,231.8901000016922,5637.007299999823,27808.402280130293
1789489827,25,,Aggregated,10.200000,0.000000,1900,2600,2900,3100,3700,4200,5000,5100,5600,5600,5600,639,0,1900,2146.965737089191,231.8901000016922,5637.007299999823,27871.089201877934
1789489828,25,,Aggregated,10.200000,0.000000,1900,2600,2900,3100,3700,4200,5000,5100,5600,5600,5600,641,0,1900,2143.270259594371,231.8901000016922,5637.007299999823,27819.17472698908
1789489829,25,,Aggregated,11.700000,0.000000,2000,2600,2900,3100,3700,4200,4800,5100,5600,5600,5600,659,0,2000,2143.6965887708484,231.8901000016922,5637.007299999823,27620.474962063734
1789489830,25,,Aggregated,11.700000,0.000000,2000,2600,2900,3100,3700,4100,4800,5100,5600,5600,5600,662,0,2000,2144.9204321752118,231.8901000016922,5637.007299999823,27495.705438066467
1789489831,25,,Aggregated,10.700000,0.000000,2000,2600,2900,3100,3700,4100,4800,5100,5600,5600,5600,664,0,2000,2147.37213418673,231.8901000016922,5637.007299999823,27647.067771084337
1789489832,25,,Aggregated,11.400000,0.000000,2100,2600,2900,3100,3700,4200,4800,5100,5600,5600,5600,678,0,2000,2167.783193805293,231.8901000016922,5637.007299999823,28043.55309734513
1789489833,25,,Aggregated,11.400000,0.000000,2100,2600,2900,3100,3700,4200,4800,5100,5600,5600,5600,678,0,2000,2167.783193805293,231.8901000016922,5637.007299999823,28043.55309734513
1789489834,25,,Aggregated,7.500000,0.000000,2100,2600,2900,3100,3700,4200,4800,5100,5600,5600,5600,679,0,2100,2171.278307805579,231.8901000016922,5637.007299999823,28003.469808541973
1789489835,25,,Aggregated,7.500000,0.000000,2100,2600,2900,3100,3800,4200,5100,5200,5600,5600,5600,687,0,2100,2205.6415949053735,231.8901000016922,5637.007299999823,28554.170305676857
1789489836,25,,Aggregated,7.500000,0.000000,2100,2600,2900,3100,3800,4200,5100,5300,6300,6300,6300,689,0,2100,2214.2107133526756,231.8901000016922,6277.524500001164,28514.494920174166
1789489837,25,,Aggregated,6.600000,0.000000,2200,2600,3000,3300,4000,4500,5200,5200,6300,6300,6300,702,0,2100,2260.1657066951566,231.8901000016922,6277.524500001164,28273.79487179487
1789489838,25,,Aggregated,6.600000,0.000000,2200,2600,3000,3300,4000,4500,5200,5300,6300,6300,6300,712,0,2200,2265.8131061797817,231.8901000016922,6277.524500001164,28144.29213483146
1789489839,25,,Aggregated,5.400000,0.000000,2100,2600,3000,3200,4000,4500,5200,5300,6300,6300,6300,734,0,2100,2249.8874561308,231.8901000016922,6277.524500001164,28061.51907356948
1789489840,25,,Aggregated,7.100000,0.000000,2100,2600,3000,3100,4000,4500,5200,5300,6300,6300,6300,746,0,2100,2237.4250050938444,231.8901000016922,6277.524500001164,28236.67292225201
1789489841,25,,Aggregated,7.700000,0.000000,2000,2600,2900,3100,4000,4400,5200,5300,6300,6300,6300,762,0,2000,2220.5716979002755,231.8901000016922,6277.524500001164,28377.041994750656
1789489842,25,,Aggregated,7.700000,0.000000,2000,2600,2900,3100,4000,4400,5200,5300,6300,6300,6300,770,0,2000,2208.9323555844308,231.8901000016922,6277.524500001164,28318.202597402596
1789489843,25,,Aggregated,7.700000,0.000000,2000,2600,2900,3100,4000,4400,5200,5300,6300,6300,6300,770,0,2000,2208.9323555844308,231.8901000016922,6277.524500001164,28318.202597402596
1789489844,25,,Aggregated,10.200000,0.000000,2000,2600,2900,3100,3900,4400,5200,5300,6300,6300,6300,783,0,2000,2217.516167560682,231.8901000016922,6277.524500001164,28163.842911877393
1789489845,25,,Aggregated,9.200000,0.000000,2100,2600,2900,3100,3900,4300,5100,5200,6300,6300,6300,803,0,2100,2215.779521046094,231.8901000016922,6277.524500001164,28180.220423412204
