municipality_id,avg_t2m,avg_t2m_max,avg_t2m_min,avg_rh2m,avg_prectotcorr,avg_ws10m,avg_allsky_sfc_sw_dwn,avg_cloud_amt,avg_surface_pressure
4919,27.191770833333333,31.353020833333332,24.128020833333334,80.2384375,8.010833333333332,5.891354166666667,5.248924210526316,62.880105263157894,99.75052083333333
4920,27.191770833333333,31.353020833333332,24.128020833333334,80.2384375,8.010833333333332,5.891354166666667,5.248924210526316,62.880105263157894,99.75052083333333
4921,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.3685989473684215,59.30210526315789,98.05052083333334
4922,27.191770833333333,31.353020833333332,24.128020833333334,80.2384375,8.010833333333332,5.891354166666667,5.248924210526316,62.880105263157894,99.75052083333333
4923,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.3685989473684215,59.30210526315789,98.05052083333334
4924,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4925,27.191770833333333,31.353020833333332,24.128020833333334,80.2384375,8.010833333333332,5.891354166666667,5.248924210526316,62.880105263157894,99.75052083333333
4926,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4927,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4928,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4929,27.191770833333333,31.353020833333332,24.128020833333334,80.2384375,8.010833333333332,5.891354166666667,5.248924210526316,62.880105263157894,99.75052083333333
4930,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4931,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4932,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.3685989473684215,59.30210526315789,98.05052083333334
4933,27.191770833333333,31.353020833333332,24.128020833333334,80.2384375,8.010833333333332,5.891354166666667,5.248924210526316,62.880105263157894,99.75052083333333
4934,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4935,27.191770833333333,31.353020833333332,24.128020833333334,80.2384375,8.010833333333332,5.891354166666667,5.248924210526316,62.880105263157894,99.75052083333333
4936,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4937,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.3685989473684215,59.30210526315789,98.05052083333334
4938,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4939,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4940,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4941,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.248924210526316,62.880105263157894,98.05052083333334
4942,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.185797894736842,64.92347368421052,94.21375
4943,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.3685989473684215,59.30210526315789,94.21375
4944,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4945,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4946,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.3685989473684215,59.30210526315789,98.05052083333334
4947,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.3685989473684215,59.30210526315789,94.21375
4948,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4949,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.185797894736842,64.92347368421052,94.21375
4950,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.3685989473684215,59.30210526315789,94.21375
4952,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4953,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4954,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4955,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4958,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.3685989473684215,59.30210526315789,94.21375
4959,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4960,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4962,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4963,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4964,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4965,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.3685989473684215,59.30210526315789,94.21375
4966,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.3685989473684215,59.30210526315789,94.21375
4967,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4968,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4969,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4970,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.3685989473684215,59.30210526315789,94.21375
4971,26.601041666666664,32.48,22.270520833333332,78.38645833333334,7.239895833333333,4.5615625,5.3685989473684215,59.30210526315789,98.05052083333334
4972,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.185797894736842,64.92347368421052,94.21375
4973,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.185797894736842,64.92347368421052,94.21375
4974,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.185797894736842,64.92347368421052,94.21375
4975,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
4976,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4977,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4978,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4979,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4980,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.185797894736842,64.92347368421052,94.21375
4981,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.185797894736842,64.92347368421052,94.21375
4982,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4983,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4984,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4985,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4986,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.185797894736842,64.92347368421052,94.21375
4987,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4988,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4989,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
