municipality_id,province_id,centroid_lat,centroid_lon,solar_ghi_kwh_m2_day,solar_dni_kwh_m2_day,solar_dif_kwh_m2_day,solar_gti_kwh_m2_day,solar_pvout_annual_kwh_kwp,solar_pvout_daily_kwh_kwp,solar_temp_c,solar_optimal_tilt_deg,wind_speed_10m_ms,wind_speed_50m_ms,wind_speed_100m_ms
5145,262,14.721691,120.48562,5.0929999351501465,4.138000011444092,2.1610000133514404,5.250999927520752,1513.595947265625,4.144000053405762,26.600000381469727,16.0,1.4507895708084106,3.2927253246307373,4.048707485198975
5146,262,14.589045,120.414975,5.081999778747559,4.206999778747559,2.121000051498413,5.257999897003174,1512.135009765625,4.139999866485596,27.100000381469727,17.0,0.4318350553512573,4.932062149047852,6.303803443908691
5147,262,14.66731,120.487347,5.160999774932861,4.2769999504089355,2.134000062942505,5.326000213623047,1535.14599609375,4.203000068664551,26.600000381469727,16.0,0.2389754205942154,4.210518836975098,5.239363670349121
5148,262,14.878801,120.426097,5.122000217437744,4.204999923706055,2.1659998893737793,5.296000003814697,1519.8050537109375,4.160999774932861,27.100000381469727,16.0,0.9352496266365051,4.896889686584473,5.539631366729736
5149,262,14.817195,120.426948,5.047999858856201,4.031000137329102,2.184999942779541,5.203000068664551,1498.9859619140625,4.104000091552734,27.100000381469727,16.0,1.0379654169082642,3.2768499851226807,4.422544956207275
5150,262,14.537538,120.562328,5.0269999504089355,3.98799991607666,2.1579999923706055,5.175000190734863,1501.907958984375,4.111999988555908,26.100000381469727,15.0,0.20694169402122498,2.2556800842285156,3.276893377304077
5151,262,14.475444,120.50878,5.127999782562256,4.243000030517578,2.0869998931884766,5.309999942779541,1559.6180419921875,4.269999980926514,24.399999618530273,17.0,0.1474103033542633,2.8636908531188965,5.018847465515137
5402,272,14.704238,120.329273,4.8480000495910645,3.7720000743865967,2.187999963760376,5.015999794006348,1453.3299560546875,3.9790000915527344,25.600000381469727,17.0,0.3654276728630066,4.111573696136475,5.688087463378906
5153,262,14.790487,120.486567,5.191999912261963,4.333000183105469,2.125,5.35699987411499,1538.4329833984375,4.211999893188477,27.100000381469727,16.0,2.104881525039673,3.5003437995910645,4.071495056152344
5154,262,14.588285,120.531503,4.956999778747559,3.8910000324249268,2.190999984741211,5.09499979019165,1472.68798828125,4.0320000648498535,25.700000762939453,15.0,0.5081477761268616,2.8793814182281494,3.789562702178955
6477,327,14.628755,120.519423,5.091000080108643,4.13100004196167,2.1510000228881836,5.236999988555908,1509.5780029296875,4.132999897003174,27.200000762939453,15.0,1.0937365293502808,3.544241189956665,4.365719795227051
5156,262,14.761036,120.491939,5.14300012588501,4.238999843597412,2.1410000324249268,5.306000232696533,1530.39794921875,4.190000057220459,27.0,16.0,1.0699803829193115,3.2457728385925293,3.8903632164001465
5157,263,14.927682,121.007067,4.90500020980835,3.813999891281128,2.236999988555908,5.038000106811523,1440.9110107421875,3.944999933242798,27.700000762939453,15.0,0.5648760795593262,4.3189921379089355,5.155379772186279
5158,263,14.829168,120.907212,4.99399995803833,3.9639999866485596,2.2170000076293945,5.135000228881836,1472.322998046875,4.031000137329102,27.799999237060547,15.0,2.7410011291503906,4.266019344329834,4.908506870269775
301403000,263,14.959675,120.884523,4.995999813079834,3.943000078201294,2.247999906539917,5.138999938964844,1467.208984375,4.017000198364258,27.799999237060547,15.0,1.5876206159591675,3.726316213607788,4.444856643676758
5160,263,14.800289,120.935099,4.938000202178955,3.869999885559082,2.2269999980926514,5.072000026702881,1454.791015625,3.9830000400543213,27.799999237060547,15.0,2.7501118183135986,4.08101224899292,4.665576457977295
5161,263,14.767329,120.872753,5.020999908447266,4.014999866485596,2.1659998893737793,5.145999908447266,1482.18505859375,4.058000087738037,27.700000762939453,14.0,3.8491272926330566,4.8082122802734375,5.144958972930908
5162,263,14.928691,120.928533,4.982999801635742,3.941999912261963,2.2309999465942383,5.125,1465.383056640625,4.01200008392334,27.799999237060547,15.0,2.835122585296631,4.188529014587402,4.812743186950684
