Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788596312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596313,5,,Aggregated,0.000000,0.000000,190,190,210,210,230,230,230,230,230,230,230,16,0,180,169.6747812529793,8.65560001693666,229.00920000392944,41698.8125
1788596315,15,,Aggregated,0.000000,0.000000,190,200,210,230,1300,1400,1400,1400,1400,1400,1400,20,0,180,280.81009000889026,8.65560001693666,1367.1708999900147,40744.5
1788596316,20,,Aggregated,0.000000,0.000000,190,200,210,230,1300,1400,1400,1400,1400,1400,1400,20,0,180,280.81009000889026,8.65560001693666,1367.1708999900147,40744.5
1788596317,25,,Aggregated,8.000000,0.000000,190,200,210,230,1300,1400,2000,2000,2000,2000,2000,21,0,190,364.5112714397588,8.65560001693666,2038.5349000571296,38843.666666666664
1788596318,30,,Aggregated,6.666667,0.000000,190,210,230,230,1400,2000,3500,3500,3500,3500,3500,22,0,190,505.0521545556628,8.65560001693666,3456.4106999896467,37082.045454545456
1788596319,35,,Aggregated,5.000000,0.000000,210,2000,3900,4300,4300,4400,4400,4400,4400,4400,4400,31,0,210,1568.4362000094786,8.65560001693666,4389.4372000359,32496.0
1788596320,40,,Aggregated,4.200000,0.000000,1300,3400,4300,4300,4300,4400,4400,4400,4400,4400,4400,36,0,230,1889.0114305605593,8.65560001693666,4389.4372000359,28162.416666666668
1788596321,45,,Aggregated,3.666667,0.000000,1300,3400,4300,4300,4300,4400,4400,4400,4400,4400,4400,37,0,1300,1911.5864729785637,8.65560001693666,4389.4372000359,31310.972972972973
1788596322,50,,Aggregated,4.428571,0.000000,1400,3500,4300,4300,4400,4400,5500,5500,5500,5500,5500,38,0,1300,2006.7130079015012,8.65560001693666,5526.394800050184,30508.763157894737
1788596323,50,,Aggregated,4.111111,0.000000,2700,4300,4300,4400,5500,5900,7900,7900,7900,7900,7900,43,0,2700,2482.2765232637785,8.65560001693666,7901.0892999358475,27216.767441860466
1788596324,50,,Aggregated,3.800000,0.000000,4400,4600,5000,5300,5900,7600,7600,7900,7900,7900,7900,74,0,4300,3598.278378378726,8.65560001693666,7901.0892999358475,26983.702702702703
1788596325,50,,Aggregated,2.200000,0.000000,4300,4600,4700,5200,5800,6700,7600,7900,7900,7900,7900,82,0,4300,3571.8008121958273,8.65560001693666,7901.0892999358475,24535.317073170732
1788596326,50,,Aggregated,4.500000,0.000000,4300,4500,4700,5200,5800,6700,7600,7900,7900,7900,7900,86,0,4300,3556.0956755815464,8.65560001693666,7901.0892999358475,23504.116279069767
1788596327,50,,Aggregated,4.500000,0.000000,3600,4400,4600,4700,5600,6100,7600,7600,7900,7900,7900,121,0,3600,3358.015175201653,8.65560001693666,7901.0892999358475,23197.338842975205
1788596328,50,,Aggregated,6.500000,0.000000,3100,4300,4500,4700,5600,6100,7600,7600,7900,7900,7900,131,0,3100,3330.6519267120834,8.65560001693666,7901.0892999358475,23430.961832061068
1788596329,50,,Aggregated,10.000000,0.000000,2800,4100,4400,4500,5300,5900,7600,7600,7900,7900,7900,157,0,2800,3180.5351605056044,8.65560001693666,7901.0892999358475,24734.757961783438
1788596330,50,,Aggregated,10.500000,0.000000,2800,3600,4300,4400,5300,5900,7600,7600,7900,7900,7900,179,0,2800,3085.840832398471,8.65560001693666,7901.0892999358475,26144.932960893853
1788596331,50,,Aggregated,11.700000,0.000000,2700,3400,4300,4400,5200,5800,7600,7600,7900,7900,7900,193,0,2700,3000.693674090106,8.65560001693666,7901.0892999358475,25796.896373056996
1788596332,50,,Aggregated,11.700000,0.000000,2700,3400,4300,4400,5200,5800,7600,7600,7900,7900,7900,193,0,2700,3000.693674090106,8.65560001693666,7901.0892999358475,25796.896373056996
1788596333,50,,Aggregated,15.100000,0.000000,2700,3600,4200,4400,5200,5800,7600,7600,7900,7900,7900,198,0,2700,3028.3361050474336,8.65560001693666,7901.0892999358475,27388.9797979798
1788596334,50,,Aggregated,15.500000,0.000000,2900,4100,4400,4500,5000,5800,6700,7600,7900,7900,7900,212,0,2900,3132.921299997076,8.65560001693666,7901.0892999358475,27798.061320754718
1788596335,50,,Aggregated,15.500000,0.000000,2900,4100,4400,4500,5100,5800,6700,7600,7900,7900,7900,213,0,2900,3144.6581150207257,8.65560001693666,7901.0892999358475,27702.103286384976
1788596336,50,,Aggregated,13.700000,0.000000,2900,4300,4500,4700,5700,6700,7100,7600,7900,7900,7900,230,0,2900,3363.02655086721,8.65560001693666,7901.0892999358475,27748.08260869565
1788596337,50,,Aggregated,13.300000,0.000000,3000,4300,4600,4700,5700,6700,7100,7600,7900,7900,7900,234,0,3000,3405.0786337585378,8.65560001693666,7901.0892999358475,29047.333333333332
1788596338,50,,Aggregated,13.100000,0.000000,3100,4400,4700,5000,5800,7000,7600,7800,8200,8200,8200,246,0,3100,3537.9510861764684,8.65560001693666,8175.770599977113,28574.58130081301
1788596339,50,,Aggregated,13.100000,0.000000,3300,4400,4700,5000,5800,7000,7600,7800,8200,8200,8200,252,0,3200,3550.243263092217,8.65560001693666,8175.770599977113,28611.853174603173
1788596340,50,,Aggregated,10.800000,0.000000,3500,4400,4700,5000,5800,7000,7600,7900,9600,9600,9600,257,0,3500,3595.5912194519165,8.65560001693666,9631.855599931441,28631.29961089494
1788596341,50,,Aggregated,10.400000,0.000000,3800,4500,4900,5000,5800,7000,7800,8900,9600,9600,9600,275,0,3800,3695.3087225425143,8.65560001693666,9631.855599931441,29676.37090909091
1788596342,50,,Aggregated,7.700000,0.000000,3700,4500,4700,5000,5800,7000,7800,8900,9600,9600,9600,295,0,3700,3719.205711184117,8.65560001693666,9631.855599931441,28688.274576271186
1788596343,50,,Aggregated,7.700000,0.000000,3700,4500,4700,5000,5800,7000,7800,8900,9600,9600,9600,295,0,3700,3719.205711184117,8.65560001693666,9631.855599931441,28688.274576271186
1788596344,50,,Aggregated,10.100000,0.000000,3900,4500,4800,5000,5800,7000,7700,8200,9600,9600,9600,305,0,3900,3759.648561309336,8.65560001693666,9631.855599931441,28500.29508196721
1788596345,50,,Aggregated,10.100000,0.000000,3900,4500,4700,5000,5800,7000,7700,8200,9600,9600,9600,314,0,3900,3762.1920146467014,8.65560001693666,9631.855599931441,28707.382165605097
1788596346,50,,Aggregated,10.200000,0.000000,4100,4500,4700,5000,5800,7000,7700,8200,9600,9600,9600,333,0,4100,3811.435376873587,8.65560001693666,9631.855599931441,28423.681681681683
1788596347,50,,Aggregated,9.700000,0.000000,4100,4500,4700,5000,5800,7000,7700,8200,9600,9600,9600,337,0,4100,3817.175203558121,8.65560001693666,9631.855599931441,28492.47181008902
1788596348,50,,Aggregated,11.700000,0.000000,4100,4500,4700,5000,5900,7000,7700,8200,9600,9600,9600,348,0,4000,3849.9695445376115,8.65560001693666,9631.855599931441,28822.612068965518
1788596349,50,,Aggregated,11.700000,0.000000,4000,4400,4700,5000,5900,7000,7600,8200,9600,9600,9600,353,0,4000,3849.5116252102557,8.65560001693666,9631.855599931441,28852.308781869688
1788596350,50,,Aggregated,10.200000,0.000000,4100,4500,4800,5200,6000,7000,7700,8200,9600,9600,9600,372,0,4100,3920.3039080621825,8.65560001693666,9631.855599931441,28570.059139784946
1788596351,50,,Aggregated,10.200000,0.000000,4100,4500,4900,5200,6000,7000,7700,8200,9600,9600,9600,375,0,4100,3929.4747034643465,8.65560001693666,9631.855599931441,28766.56
1788596352,50,,Aggregated,10.200000,0.000000,4100,4500,4900,5200,6000,7000,7700,8200,9600,9600,9600,375,0,4100,3929.4747034643465,8.65560001693666,9631.855599931441,28766.56
1788596353,50,,Aggregated,10.600000,0.000000,4100,4500,4900,5300,6200,7100,7700,8200,9600,9600,9600,393,0,4100,3998.7712145004534,8.65560001693666,9631.855599931441,28220.93893129771
1788596354,50,,Aggregated,8.100000,0.000000,4100,4500,5000,5300,6200,7400,7700,8000,9600,9600,9600,415,0,4100,4033.55879782901,8.65560001693666,9631.855599931441,28179.795180722893
1788596355,50,,Aggregated,9.300000,0.000000,4100,4500,4900,5200,6200,7100,7700,8000,9600,9600,9600,427,0,4100,4027.679452925061,8.65560001693666,9631.855599931441,27691.737704918032
1788596356,50,,Aggregated,11.200000,0.000000,4100,4500,4900,5200,6200,7100,7700,8000,9600,9600,9600,445,0,4100,3985.066805166726,8.65560001693666,9631.855599931441,28662.042696629214
1788596357,50,,Aggregated,10.900000,0.000000,4100,4500,4900,5100,6200,7100,7700,8000,9600,9600,9600,453,0,4100,3965.3202320071796,8.65560001693666,9631.855599931441,28761.814569536426
1788596358,50,,Aggregated,10.400000,0.000000,4000,4500,4800,5100,6200,7100,7700,8000,9600,9600,9600,461,0,4000,3964.7293887186975,8.65560001693666,9631.855599931441,28687.592190889372
1788596359,50,,Aggregated,10.900000,0.000000,4000,4500,4700,5100,6200,7100,7700,8000,9600,9600,9600,471,0,4000,3960.7626515909765,8.65560001693666,9631.855599931441,28916.348195329087
1788596360,50,,Aggregated,12.200000,0.000000,4000,4400,4700,5100,6000,7000,7700,8000,9600,9600,9600,494,0,4000,3959.968137448542,8.65560001693666,9631.855599931441,28405.263157894737
1788596361,50,,Aggregated,11.700000,0.000000,4000,4400,4600,5100,5900,7000,7600,7900,9600,9600,9600,518,0,3900,3915.237148454625,8.65560001693666,9631.855599931441,28033.756756756757
1788596362,50,,Aggregated,13.600000,0.000000,3900,4400,4600,5000,5900,7000,7600,7900,9600,9600,9600,532,0,3900,3879.050143984325,8.65560001693666,9631.855599931441,27866.669172932332
1788596363,50,,Aggregated,12.700000,0.000000,3800,4300,4600,5000,5800,7000,7600,7900,9600,9600,9600,554,0,3800,3809.308660829176,8.65560001693666,9631.855599931441,28696.021660649818
1788596364,50,,Aggregated,14.400000,0.000000,3800,4300,4600,4900,5800,6900,7600,7900,9600,9600,9600,572,0,3800,3770.206434614761,8.65560001693666,9631.855599931441,29228.414335664336
1788596365,50,,Aggregated,16.300000,0.000000,3800,4300,4600,4900,5800,6900,7600,7900,9600,9600,9600,574,0,3800,3768.5322872815714,8.65560001693666,9631.855599931441,29422.79268292683
1788596366,50,,Aggregated,15.700000,0.000000,3800,4300,4500,4900,5800,6900,7600,7900,9600,9600,9600,594,0,3800,3767.6855099318086,8.65560001693666,9631.855599931441,29550.535353535353
1788596367,50,,Aggregated,15.700000,0.000000,3800,4300,4500,4900,5800,6900,7600,7900,9600,9600,9600,594,0,3800,3767.6855099318086,8.65560001693666,9631.855599931441,29550.535353535353
1788596368,50,,Aggregated,13.700000,0.000000,3800,4300,4500,4900,5800,6900,7600,7900,9600,9600,9600,598,0,3800,3775.844444647699,8.65560001693666,9631.855599931441,29841.598662207358
1788596369,50,,Aggregated,14.800000,0.000000,3800,4300,4600,5000,5800,6900,7600,7800,9600,9600,9600,607,0,3800,3809.1035523872647,8.65560001693666,9631.855599931441,29805.945634266885
1788596370,50,,Aggregated,13.500000,0.000000,3800,4300,4600,5000,5800,6900,7600,7800,9600,9600,9600,610,0,3800,3818.9111391788533,8.65560001693666,9631.855599931441,29710.832786885247
