Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788596502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596503,4,,Aggregated,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,0,11,399.20695003820583,10.806300095282495,787.6075999811292,827.0
1788596504,8,,Aggregated,0.000000,0.000000,160,320,540,790,1300,1300,1300,1300,1300,1300,1300,20,0,160,395.01554498565383,10.806300095282495,1312.6739000435919,21934.5
1788596505,8,,Aggregated,1.000000,0.000000,320,540,550,710,1300,1300,1300,1300,1300,1300,1300,29,0,320,448.351868954166,10.806300095282495,1312.6739000435919,26291.724137931036
1788596506,8,,Aggregated,8.000000,0.000000,190,420,550,580,790,1300,1300,1300,1300,1300,1300,52,0,160,356.54717114476415,5.6724000023677945,1312.6739000435919,26850.25
1788596507,8,,Aggregated,8.000000,0.000000,130,320,480,540,650,1000,1300,1300,1300,1300,1300,75,0,130,285.1067399947594,4.76779998280108,1312.6739000435919,25066.946666666667
1788596508,8,,Aggregated,8.000000,0.000000,160,320,480,530,650,1000,1300,1300,1300,1300,1300,76,0,130,287.1965394680094,4.76779998280108,1312.6739000435919,24833.947368421053
1788596509,8,,Aggregated,10.750000,0.000000,160,340,530,580,910,1200,1300,1300,1300,1300,1300,80,0,160,326.6728774935473,4.76779998280108,1312.6739000435919,25478.275
1788596510,8,,Aggregated,12.666667,0.000000,160,480,580,710,1200,1400,2100,2100,2100,2100,2100,87,0,160,427.66490229271653,4.76779998280108,2122.0278999535367,25422.459770114943
1788596511,8,,Aggregated,11.428571,0.000000,190,500,550,650,1200,1400,2100,2100,2100,2100,2100,101,0,190,428.3491524690209,4.76779998280108,2122.0278999535367,24673.029702970296
1788596512,8,,Aggregated,11.428571,0.000000,310,500,550,710,1200,1400,2100,2100,2100,2100,2100,105,0,310,429.93356666106376,4.76779998280108,2122.0278999535367,23896.990476190476
