Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788595787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788595788,5,,Aggregated,0.000000,0.000000,960,960,960,960,960,960,960,960,960,960,960,2,0,68,512.979949999135,67.97860004007816,957.9812999581918,457.5
1788595789,10,,Aggregated,0.000000,0.000000,640,640,680,960,1500,1500,1600,1600,1600,1600,1600,21,0,640,609.9654095125429,67.97860004007816,1574.596400023438,33056.90476190476
1788595790,15,,Aggregated,1.000000,0.000000,320,400,460,470,680,1500,1500,1600,1600,1600,1600,60,0,310,396.7413583382343,59.3042999971658,1574.596400023438,27773.0
1788595791,25,,Aggregated,1.000000,0.000000,340,380,410,460,640,1500,1500,1600,1600,1600,1600,71,0,340,392.4098478885971,59.3042999971658,1574.596400023438,28866.49295774648
1788595792,30,,Aggregated,15.666667,0.000000,340,390,450,460,680,1500,1600,1600,1600,1600,1600,73,0,340,422.068241096982,59.3042999971658,1609.60129997693,28393.49315068493
1788595793,35,,Aggregated,15.666667,0.000000,380,460,960,1300,1700,1800,2000,2100,2100,2100,2100,88,0,370,632.401276135087,59.3042999971658,2105.2760999882594,27514.25
1788595794,40,,Aggregated,14.400000,0.000000,380,640,1300,1500,1800,2000,2700,3000,3000,3000,3000,92,0,380,707.1197304340667,59.3042999971658,2964.8927999660373,27942.717391304348
1788595795,45,,Aggregated,14.400000,0.000000,380,640,1300,1500,1800,2100,2700,3000,3000,3000,3000,93,0,380,726.5334161278862,59.3042999971658,2964.8927999660373,27651.15053763441
1788595796,50,,Aggregated,14.666667,0.000000,390,640,1500,1500,1900,2700,4500,4600,4600,4600,4600,96,0,390,831.8270583319342,59.3042999971658,4582.47849997133,26949.177083333332
1788595797,50,,Aggregated,13.000000,0.000000,400,1300,1600,1800,3200,4300,5400,5400,5500,5500,5500,104,0,400,1118.0487259586628,59.3042999971658,5455.1169000333175,25190.44230769231
1788595798,50,,Aggregated,10.666667,0.000000,470,1600,2100,3900,5200,5200,5500,5800,5800,5800,5800,119,0,470,1628.1308445339912,59.3042999971658,5839.549600030296,25192.0756302521
