Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788596433,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596434,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596435,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596436,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596437,8,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,51,1978.5324999829754,50.67220004275441,3906.3927999231964,2364.5
1788596438,8,,Aggregated,0.000000,0.000000,3200,3200,3900,3900,4200,4900,4900,4900,4900,4900,4900,16,0,710,2146.1925187395536,50.67220004275441,4898.338399943896,30107.0625
1788596439,8,,Aggregated,0.000000,0.000000,260,700,710,3200,3900,4200,4900,4900,4900,4900,4900,36,3,260,1029.748158325674,38.62389991991222,4898.338399943896,23340.527777777777
1788596440,8,,Aggregated,1.800000,0.000000,110,260,290,700,3200,4200,4200,4900,4900,4900,4900,58,7,110,674.9629896487398,38.62389991991222,4898.338399943896,23832.379310344826
1788596441,8,,Aggregated,5.833333,0.333333,77,120,260,260,3200,3900,4200,4900,4900,4900,4900,80,27,76,502.0965924981283,35.46759998425841,4898.338399943896,19203.175
1788596442,8,,Aggregated,7.714286,0.857143,39,74,110,140,700,3200,4200,4200,4900,4900,4900,124,71,39,336.75328225663475,35.088200005702674,4898.338399943896,12417.887096774193
1788596443,8,,Aggregated,9.750000,3.125000,38,54,84,110,290,3200,4200,4200,4900,4900,4900,148,95,38,288.1652108115157,35.088200005702674,4898.338399943896,10417.31081081081
1788596444,8,,Aggregated,12.222222,6.333333,37,40,70,85,260,710,3900,4200,4900,4900,4900,180,127,37,243.42652778076524,35.088200005702674,4898.338399943896,8579.744444444445
1788596445,8,,Aggregated,14.600000,9.300000,37,39,51,75,260,700,3200,4200,4900,4900,4900,207,154,37,216.40473526817013,35.088200005702674,4898.338399943896,7471.212560386473
1788596446,8,,Aggregated,17.600000,12.300000,37,38,41,70,170,700,3200,4200,4900,4900,4900,232,179,37,196.96148879502917,34.71979999449104,4898.338399943896,6674.853448275862
1788596447,8,,Aggregated,20.200000,14.900000,37,38,39,51,140,700,3200,4200,4900,4900,4900,260,207,37,179.6980457720705,34.71979999449104,4898.338399943896,5964.746153846154
1788596448,8,,Aggregated,22.500000,17.200000,36,37,39,41,110,290,3200,4200,4900,4900,4900,284,231,36,167.5565397911246,34.71979999449104,4898.338399943896,5467.528169014085
1788596449,8,,Aggregated,25.600000,20.300000,36,37,39,40,100,260,3200,3900,4900,4900,4900,313,260,36,155.89103674383674,34.71979999449104,4898.338399943896,4968.456869009585
1788596450,8,,Aggregated,27.200000,22.800000,36,37,39,40,96,260,3200,3900,4900,4900,4900,340,287,36,146.4680844133802,34.71979999449104,4898.338399943896,4580.335294117647
1788596451,8,,Aggregated,27.500000,25.500000,37,38,39,40,85,260,3200,3900,4900,4900,4900,368,315,37,138.21696766282676,34.71979999449104,4898.338399943896,4237.994565217391
1788596452,8,,Aggregated,28.200000,27.700000,37,37,39,39,78,260,710,3200,4900,4900,4900,401,348,37,129.89251620973462,34.71979999449104,4898.338399943896,3895.8977556109726
1788596453,8,,Aggregated,27.800000,27.800000,37,37,38,39,76,210,710,3200,4900,4900,4900,431,378,37,123.39925846887705,34.71979999449104,4898.338399943896,3630.3596287703017
1788596454,8,,Aggregated,28.400000,28.400000,37,37,38,39,74,190,700,3200,4900,4900,4900,457,404,37,118.46456345791279,34.71979999449104,4898.338399943896,3428.426695842451
1788596455,8,,Aggregated,27.700000,27.700000,36,37,38,39,70,140,700,3200,4900,4900,4900,489,436,36,113.08570409094598,34.71979999449104,4898.338399943896,3209.3721881390593
1788596456,8,,Aggregated,27.500000,27.500000,36,37,38,39,69,140,700,3200,4900,4900,4900,518,465,36,108.8063015459145,34.71979999449104,4898.338399943896,3034.23166023166
1788596457,8,,Aggregated,28.100000,28.100000,36,37,38,39,51,120,700,3200,4900,4900,4900,542,489,36,105.60019059270806,34.71979999449104,4898.338399943896,2903.4612546125463
