municipality_id,name,lat,lon,solar_score,wind_score,hydro_score,geo_score,composite_score
5145,ABUCAY,14.7213146,120.5348704,96.05,80.29,4.77,50.42,57.88
5146,BAGAC,14.596782,120.3923303,96.05,80.29,13.45,42.21,58.0
5148,DINALUPIHAN,14.8673996,120.461031,96.05,61.71,1.04,61.11,54.98
5149,HERMOSA,14.8302478,120.5086406,96.05,61.71,3.11,58.22,54.77
5150,LIMAY,14.5625242,120.5949559,96.05,80.29,12.32,38.57,56.81
5402,MORONG,14.5151374,121.2380858,73.85,51.86,20.21,57.53,50.86
5153,ORANI,14.8012181,120.5362038,96.05,61.71,3.47,55.78,54.25
6309,PILAR,9.8640525,126.1003296,,,,16.03,16.03
5156,SAMAL,14.7693766,120.5421795,96.05,61.71,1.14,53.53,53.11
5161,BULACAN,14.8415064,120.8387416,96.05,61.71,1.28,44.52,50.89
5162,BUSTOS,14.9535178,120.9188433,96.05,61.71,1.29,42.07,50.28
5165,GUIGUINTO,14.8282023,120.8786107,96.05,61.71,1.42,44.8,50.99
5168,MARILAO,14.7575956,120.9484672,96.05,52.29,2.37,46.61,49.33
5170,NORZAGARAY,14.905567,121.0422641,73.85,52.29,9.04,41.57,44.19
5171,OBANDO,14.70989,120.9365149,96.05,80.29,0.83,48.73,56.48
5172,PANDI,14.8654061,120.9572464,96.05,52.29,7.32,43.87,49.88
5174,PLARIDEL,14.8863156,120.8598985,96.05,61.71,1.46,44.01,50.81
5175,PULILAN,14.9022688,120.8487904,96.05,61.71,0.87,45.13,50.94
4960,SAN ILDEFONSO,17.6249757,120.3931252,99.6,59.57,0.82,11.72,42.93
5926,SAN MIGUEL,11.2945424,124.8297663,74.46,87.0,3.85,35.26,50.14
5164,DOÑA REMEDIOS TRINIDAD,14.9706036,121.0647854,73.85,52.29,14.1,39.02,44.81
5181,ALIAGA,15.5032754,120.8455577,96.43,46.14,1.15,51.48,48.8
5182,BONGABON,15.6321627,121.1459259,80.37,52.0,4.66,40.58,44.4
5184,CABIAO,15.2512658,120.8567919,96.43,46.14,1.26,48.95,48.2
5185,CARRANGLAN,15.9606628,121.0638705,80.37,38.57,21.83,29.59,42.59
5191,GUIMBA,15.6603499,120.7669137,96.43,46.14,1.39,44.62,47.15
