municipality_id,name,lat,lon
5151,MARIVELES,14.4355997,120.4903355
5154,ORION,14.62157,120.5772317
5157,ANGAT,14.927794,121.02914
5160,BOCAUE,14.7954178,120.9253578
5163,CALUMPIT,14.9151703,120.7662073
5166,HAGONOY,14.8355035,120.7335206
5173,PAOMBONG,14.8363954,120.7874997
5179,SAN RAFAEL,14.9581176,120.9636529
5186,CUYAPO,15.778507,120.6641376
5189,GENERAL MAMERTO NATIVIDAD,15.6030982,121.0508107
5196,LUPAO,15.8770143,120.8995214
5205,SAN JOSE CITY,15.7547305,121.0376878
5208,SANTO DOMINGO,15.5830203,120.8774665
5211,TALUGTUG,15.7780706,120.8080405
5215,ARAYAT,15.1504805,120.772694
5218,FLORIDABLANCA,14.9745982,120.5277236
5221,MABALACAT CITY,15.1836486,120.5423934
5225,MEXICO,15.0643509,120.720544
5245,PANIQUI,15.6686544,120.5858177
5248,SAN CLEMENTE,15.7121843,120.3602147
5251,SANTA IGNACIA,15.6161567,120.4359327
5239,CITY OF TARLAC,15.4861218,120.5893473
5254,CABANGAN,15.1589463,120.0554631
5257,IBA,15.3264614,119.9801043
5260,PALAUIG,15.4336234,119.9107718
5263,SAN MARCELINO,14.97381,120.1562867
5137,BALER,15.759086,121.5627247
5140,DINALUNGAN,16.1403381,121.9575186
5143,MARIA AURORA,15.7982599,121.4723121
5267,AGONCILLO,13.9345056,120.928582
5597,BALETE,11.5555978,122.3800007
5273,CALACA,13.9338465,120.8140254
5276,IBAAN,13.8185254,121.1320975
5279,LIAN,14.0369842,120.6528224
5285,NASUGBU,14.0736258,120.6320724
5295,TAAL,13.8800681,120.923877
5298,TAYSAN,13.7976856,121.1889935
5301,ALFONSO,14.1380464,120.8554205
5304,CARMONA,14.3134594,121.0574345
5314,MARAGONDON,14.274129,120.7349233
5317,NOVELETA,14.4278394,120.8808454
5321,TANZA,14.400675,120.8572845
5331,FAMY,14.4354493,121.4491564
5334,LOS BAÑOS,14.17909,121.2217911
5338,MAGDALENA,14.1996471,121.4292603
5341,PAETE,14.3641222,121.4815784
5344,PANGIL,14.4029123,121.4677652
5354,AGDANGAN,13.8759428,121.9141841
5361,CATANAUAN,13.5929805,122.3223125
5874,DOLORES,12.0374468,125.4831175
5364,GENERAL NAKAR,14.7636785,121.6352959
5368,JOMALIG,14.6958792,122.3306656
5374,MULANAY,13.5217964,122.4040192
5377,PANUKULAN,14.9337995,121.815067
5384,REAL,14.6644775,121.604365
5391,TAGKAWAYAN,13.9656058,122.5392058
5395,ANGONO,14.5258481,121.1529683
5400,CITY OF ANTIPOLO,14.5871972,121.1759246
5397,BINANGONAN,14.4647563,121.1923358
5484,CITY OF LIGAO,13.3559868,123.7088972
5492,MANITO,13.1242602,123.8677604
5495,POLANGUI,13.293769,123.4843893
5208,SANTO DOMINGO,15.5830203,120.8774665
5501,CAPALONGA,14.3310366,122.4924688
5509,SANTA ELENA,14.1799094,122.3923266
5513,BALATAN,13.3168967,123.240288
5516,BUHI,13.4342347,123.5171171
5519,CALABANGA,13.708545,123.2157561
5522,CARAMOAN,13.7681398,123.8624978
5525,GARCHITORENA,13.8818495,123.6977233
5529,LIBMANAN,13.6960365,123.0612123
5533,MINALABAC,13.567455,123.181428
5536,OCAMPO,13.5581721,123.3729397
5539,PILI,13.5562068,123.2740809
5546,SIRUMA,14.0205642,123.2586653
5549,BAGAMANOC,13.9396368,124.2878298
5552,CARAMORAN,13.9838351,124.1338718
5560,AROROY,12.5123345,123.3986925
5569,MANDAON,12.2266459,123.2849134
5572,MOBO,12.3366103,123.6580769
5583,BULUSAN,12.7517375,124.1352434
5586,DONSOL,12.9077161,123.5986056
5588,IROSIN,12.7038417,124.0320966
5594,SANTA MAGDALENA,12.6463261,124.1079114
5597,BALETE,11.5555978,122.3800007
5600,BURUANGA,11.8444711,121.8882356
5604,LIBACAO,11.480692,122.3024183
5607,MALAY,11.9000941,121.9099
5610,NEW WASHINGTON,11.6508856,122.4320224
5613,ANINI-Y,10.4315482,121.9249048
5616,BUGASONG,11.0441473,122.0646896
5620,LAUA-AN,11.1429506,122.0416027
5623,PATNONGON,10.9143712,121.9953401
5626,SEBASTE,11.5896899,122.0958588
5633,DUMALAG,11.3042392,122.6214871
5636,JAMINDAN,11.4089123,122.5105924
5639,PANAY,11.555244,122.7933288
6233,PRESIDENT ROXAS,,
5646,SIGMA,11.4218218,122.6658382
5655,ANILAO,10.9789447,122.7511638
5658,BANATE,11.0013359,122.8186296
5661,BATAD,11.4180961,123.1099182
5664,CALINOG,11.1225175,122.5380249
5670,DUMANGAS,10.8215809,122.712398
5677,LEGANES,10.785528,122.5888137
5680,MAASIN,10.8908217,122.4332818
5683,NEW LUCENA,10.8776999,122.596704
5687,SAN DIONISIO,11.2711575,123.0949468
5179,SAN RAFAEL,14.9581176,120.9636529
5693,SARA,11.2566801,123.0143933
5696,ZARRAGA,10.8223786,122.6095819
5699,BINALBAGAN,10.1937474,122.8587743
5703,CAUAYAN,9.9733632,122.6260198
5713,LA CASTELLANA,10.3230498,123.0187418
5727,VALLADOLID,10.461548,122.8234493
5720,SALVADOR BENEDICTO,10.577077,123.220367
5652,SIBUNAG,10.5040415,122.6318224
5734,BALILIHAN,9.756499,123.9728153
5744,CORELLA,9.6876964,123.921306
5747,DANAO,9.9469702,124.2206172
5750,DUERO,9.7084523,124.406042
5753,INABANGA,10.0308864,124.0656561
5756,LILA,9.5906941,124.0953479
5759,LOON,9.7997626,123.7945228
5761,MARIBOJOC,9.7409309,123.8429701
5770,SIKATUNA,9.6878902,123.9740416
5773,TRINIDAD,10.0792217,124.3430533
5776,VALENCIA,9.6081688,124.2078576
5780,ALOGUINSAN,10.2225279,123.5485072
5784,BALAMBAN,10.504834,123.713133
5797,DAANBANTAYAN,11.2503512,123.999128
5800,DUMANJUG,10.0584038,123.4351815
5804,MADRIDEJOS,11.2962076,123.7329261
5807,MEDELLIN,11.1283811,123.9615625
5814,PORO,10.628765,124.4073439
5927,SANTA FE,11.1858908,124.915326
5824,TABOGON,10.9398633,124.0277378
6350,TUBURAN,6.6101803,122.1846186
5831,AYUNGON,9.8584222,123.1435234
5834,BASAY,9.4079168,122.640498
5844,MANJUYOD,9.6788502,123.1488063
5851,TAYASAN,9.9225873,123.1715067
5776,VALENCIA,9.6081688,124.2078576
5854,ZAMBOANGUITA,9.1004649,123.1994244
5857,LAZI,9.1284365,123.6338696
5860,SIQUIJOR,9.2155864,123.5138212
5870,BALANGIGA,11.1074484,125.387454
5874,DOLORES,12.0374468,125.4831175
5877,GUIUAN,11.0306685,125.7236686
5880,LAWAAN,11.1403377,125.3009712
5883,MAYDOLONG,11.5010171,125.5016828
5886,QUINAPONDAN,11.1577552,125.5212969
5889,SAN POLICARPO,12.1797056,125.5072461
5893,ALANGALANG,11.2066762,124.8466247
5900,CALUBIAN,11.4467301,124.4286683
5903,DAGAMI,11.065407,124.9032144
5906,HINDANG,10.434445,124.7267437
5909,JARO,11.1895192,124.7831875
5912,KANANGA,11.1847129,124.561077
