geo_name,geo_psgc,geo_province_psgc,lat,lon
City of Balanga,300803000,300800000,14.657465,120.497722
Balagtas,301402000,301400000,14.832972,120.909623
City of Baliwag,301403000,301400000,14.950873,120.889533
City of Malolos,301410000,301400000,14.838202,120.817907
City of Meycauayan,301412000,301400000,14.757321,120.959446
City of San Jose Del Monte,301420000,301400000,14.816581,121.082397
Santa Maria,301423000,301400000,14.851586,120.996662
City of Cabanatuan,304903000,304900000,15.505252,120.992238
Gabaldon,304907000,304900000,15.477953,121.272256
City of Gapan,304908000,304900000,15.286046,120.996219
General Tinio,304910000,304900000,15.335773,121.189964
City of Palayan,304919000,304900000,15.49763,121.109844
Sto. Tomas,305421000,305400000,15.016765,120.71693
Sasmuan,305422000,305400000,14.903324,120.624425
City of Lipa,401014000,401000000,13.945596,121.177356
Mataasnakahoy,401018000,401000000,13.983077,121.104588
City of Sto. Tomas,401028000,401000000,14.057843,121.186018
City of Bacoor,402103000,402100000,14.401807,120.975239
City of Cavite,402105000,402100000,14.466813,120.889791
City of Dasmariñas,402106000,402100000,14.313876,120.969377
City of General Trias,402108000,402100000,14.338349,120.896507
City of Imus,402109000,402100000,14.401861,120.930713
Mendez,402114000,402100000,14.128448,120.902539
City of Tagaytay,402119000,402100000,14.114531,120.94835
City of Trece Martires,402122000,402100000,14.269647,120.874441
City of Cabuyao,403404000,403400000,14.229452,121.105273
City of San Pedro,403425000,403400000,0.0,0.0
Santa Maria,403427000,403400000,14.511312,121.442359
Sampaloc,405639000,405600000,14.187806,121.626049
City of Tayabas,405647000,405600000,14.04736,121.621037
Rodriguez,405808000,405800000,14.763534,121.253908
Daraga,500503000,500500000,13.121078,123.681078
City of Legazpi,500506000,500500000,13.105727,123.757324
City of Tabaco,500517000,500500000,13.348939,123.721807
San Lorenzo Ruiz,501604000,501600000,14.013498,122.889265
City of Iriga,501716000,501700000,13.458666,123.437377
Presentacion,501729000,501700000,13.740872,123.715394
Panganiban,502007000,502000000,13.922236,124.32422
City of Masbate,504111000,504100000,12.350811,123.580883
Pio V. Corpus,504116000,504100000,11.822496,124.038943
City of Sorsogon,506216000,506200000,13.023747,124.0017
Tobias Fornier,600607000,600600000,10.522221,121.979131
City of Bago,604502000,604500000,10.508045,122.983812
City of Cadiz,604504000,604500000,10.885787,123.268993
Enrique B. Magalona,604508000,604500000,10.83453,123.065883
City of Escalante,604509000,604500000,10.795536,123.501199
